id,dt_tm,lang,retweet,name,body,lat,lon
1046783336985825281,Mon Oct 01 15:26:10 +0000 2018,en,1,DominatrixTesla,RT @ValueAnalyst1: $TSLA My expectations:  https://t.co/1VKLMuYc84,,
1046783371949486080,Mon Oct 01 15:26:18 +0000 2018,en,0,BAngelsan,@JAguilarMKE The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased cap… https://t.co/Y4xeMMMgmd,,
1046783374327566336,Mon Oct 01 15:26:19 +0000 2018,en,0,AiErbe03,My mom just told me that @elonmusk stepped down as CEO. She was wrong; but I almost cried because that meant I had… https://t.co/oC49LmBtLc,,
1046783375481090048,Mon Oct 01 15:26:19 +0000 2018,en,1,caribelli,RT @Forbes: Billionaire Elon Musk's $40 million tweet may be a blessing for Tesla after settling fraud suit  https://t.co/5CgcePGYhF https:…,,
1046783389532131329,Mon Oct 01 15:26:23 +0000 2018,en,0,judyayuchen,Snap and Tesla are for sale; and here’s who will buy them https://t.co/EbvGCAFcp9,,
1046783392560209921,Mon Oct 01 15:26:23 +0000 2018,en,0,JamesEt00048712,SEC seeks to oust Tesla CEO Elon Musk over go-private tweet - ABC News - https://t.co/490v0iYcBz @ABC,,
1046783397702512645,Mon Oct 01 15:26:24 +0000 2018,en,1,emkyo,RT @style_and_steel: Wow; current employee from the leadership team. $TSLA $TSLAQ #TESLA https://t.co/eiBu38z87X,,
1046783401716580357,Mon Oct 01 15:26:25 +0000 2018,en,0,storiesflowcom,(Washington Post) #Tesla surges after Musk settles with #SEC : A stock boost this week may be short lived; as the c… https://t.co/lqQfWo7Q20,,
1046783412890157056,Mon Oct 01 15:26:28 +0000 2018,en,1,RBDFAA__,RT @jimcramer: Tesla goes higher https://t.co/uaOfjgUkE0,,
1046783418703532032,Mon Oct 01 15:26:29 +0000 2018,en,0,RasheedsWorld,Just saw my first #Tesla on the streets of #Brasilia. It was white.,,
1046783419500261376,Mon Oct 01 15:26:30 +0000 2018,en,0,BAngelsan,@Mooose_8 The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased capabi… https://t.co/sIg4V9aBiY,,
1046783439968632832,Mon Oct 01 15:26:35 +0000 2018,en,0,TopStockAlerts1,Tesla $TSLA PT Raised to $500 by Global Equities' Chowdhry; Says Either Instagram Founder Could Be an Ideal Chairman,,
1046783439293177857,Mon Oct 01 15:26:34 +0000 2018,en,0,NackerTibby,What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History? https://t.co/5kvDckles6 https://t.co/Bm1qEJ0R0U,,
1046783441025548289,Mon Oct 01 15:26:35 +0000 2018,en,1,arctechinc,RT @tx_milla: #Tesla customers are the best! #TeslaOwners thank you for volunteering your time these past weekends. We are so much more tha…,,
1046783441558224897,Mon Oct 01 15:26:35 +0000 2018,en,0,Damrondl,This is hilarious! Musk tweets this song right around 4:20am coinciding with the price of Tesla stock jumping in af… https://t.co/vBfE0d36AK,,
1046783447874691072,Mon Oct 01 15:26:36 +0000 2018,en,0,D0li0,@Public_Citizen I choose to fix rhe problem. We just need to keep on choosing to stop burning oil as soon as we are… https://t.co/7FXimAPrHc,,
1046783449879769088,Mon Oct 01 15:26:37 +0000 2018,en,0,ajsolorzano,#Tesla asks employees to beta test its #FullSelfDriving system https://t.co/xghRoeKzmD,,
1046783452052361216,Mon Oct 01 15:26:37 +0000 2018,en,1,Gabriela_leon7,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046783458977099777,Mon Oct 01 15:26:39 +0000 2018,en,1,AbuTaya13090002,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046783463104368640,Mon Oct 01 15:26:40 +0000 2018,en,1,Luminaria98,RT @Teslarati: Tesla Model 3 ready to take the stage this week at the #ParisMotorShow; first deliveries to European markets to begin in the…,,
1046783465440579585,Mon Oct 01 15:26:41 +0000 2018,en,1,MeJeffBond,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046783468057718784,Mon Oct 01 15:26:41 +0000 2018,en,0,BAngelsan,@JMontana41 The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased capa… https://t.co/4bTRoDgAIX,,
1046783494636982272,Mon Oct 01 15:26:48 +0000 2018,en,1,LizSimmie,RT @AdamSinger: Ahhhh yes running a photo sharing app translates to understanding complexity of physical world auto manufacturing makes tot…,,
1046783495551545344,Mon Oct 01 15:26:48 +0000 2018,en,1,JhonnieMelvin,RT @AageMelida: @OberbeckBiz @elonmusk Here at Tesla; we're integrating blockchain technology like never before. Tesla can be boring so let…,,
1046783494372749312,Mon Oct 01 15:26:48 +0000 2018,en,0,KoleUps,Kickass cool &amp; crazy in equal measure... the Tesla Semi. https://t.co/c3VszzjHJH https://t.co/PMaPBS9btY,,
1046783505819156481,Mon Oct 01 15:26:50 +0000 2018,en,1,MarioCa66284018,RT @TyRuben: I’ve designed futuristic vehicles &amp; robots for Guillermo Del Toro; Neill Blomkamp; &amp; Jim Cameron; so when I relay that our new…,,
1046783518708322305,Mon Oct 01 15:26:53 +0000 2018,en,0,Elon_Musk_World,#Tesla produced 53;000 Model 3s in third quarter: Electrek https://t.co/Moo4pEJWvM,,
1046783515847606272,Mon Oct 01 15:26:53 +0000 2018,en,0,raquel_caballes,Checking out Dad’s new ride!! 💥 #modelx #tesla #supercharger #falconwings #kiddosarefun 😊 Thanks for a great experi… https://t.co/UMsHPvrk46,,
1046783539814051841,Mon Oct 01 15:26:58 +0000 2018,en,0,DisruptArtist,Elon Musk and Tesla to pay $40m to settle SEC case over tweets - Guardian https://t.co/CnxaYwmrsL,,
1046783544616468486,Mon Oct 01 15:26:59 +0000 2018,en,1,prithvipal7,RT @AndreaSJames: @AustenAllred I share your frugality— traded in a 2000 Ford Focus for a Model X. The fact that u are statistically less l…,,
1046783568427585540,Mon Oct 01 15:27:05 +0000 2018,en,0,SherrieCR,After #SEC deal; @Tesla to face more hurdles ahead. Insights on the @elonmusk /Tesla situation with @NancyCNBC… https://t.co/iQwt9XnMNB,,
1046783580934946816,Mon Oct 01 15:27:08 +0000 2018,en,0,DanielB2919,@Carpervert Please take a look at the Tesla Model 3 charge port. CCS for Europe? Thanks!,,
1046783581241131008,Mon Oct 01 15:27:08 +0000 2018,en,0,NhOAt6tdeHfFErp,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/IGy5Eaxj0a,,
1046783584122662918,Mon Oct 01 15:27:09 +0000 2018,en,1,manny_schmied,RT @tictoc: In an email; Elon Musk said Tesla is 'very close' to profitability. The electric automaker frantically pushed to boost deliveri…,,
1046783588887396352,Mon Oct 01 15:27:10 +0000 2018,en,1,ValueAnalyst1,RT @tx_milla: #Tesla customers are the best! #TeslaOwners thank you for volunteering your time these past weekends. We are so much more tha…,,
1046783609091358723,Mon Oct 01 15:27:15 +0000 2018,en,1,adrian_loretto,RT @nataliemarsa: All we need is not love; is a tesla.,,
1046783609028239360,Mon Oct 01 15:27:15 +0000 2018,en,0,TWA2Jenny,@ElectrekCo @FredericLambert I took delivery of my #Model3 at the end of the month. It wasn’t w/out hiccups; but de… https://t.co/VpMrW8Cbly,,
1046783611796684801,Mon Oct 01 15:27:16 +0000 2018,en,0,StoriesInTech,#Tesla stock rockets back up after @elonmusk and @SEC_News settle. https://t.co/9HTPFShHbQ,,
1046783624995950592,Mon Oct 01 15:27:19 +0000 2018,en,0,D0li0,@Public_Citizen I choose to fix the problem. We just need to keep on choosing to stop burning oil as soon as we are… https://t.co/GAt5qjnpXP,,
1046783629412765698,Mon Oct 01 15:27:20 +0000 2018,en,1,sandeepbaliga,RT @business: Tesla shares rise 14% in trading before U.S. exchanges open; after SEC settlement secured https://t.co/rkz0koWHsd https://t.c…,,
1046783635540643840,Mon Oct 01 15:27:21 +0000 2018,en,1,umndp,RT @hunterwalk: guys; it just hit me. The fine was 'for 20' million..... https://t.co/BdHLqFzwLv,,
1046783635959865349,Mon Oct 01 15:27:21 +0000 2018,en,0,RedditRental,Tesla stock set to soar after surprise SEC settlement; hint of profitability from Musk - up 17%… https://t.co/8Wdq4rEthh,,
1046783638019477504,Mon Oct 01 15:27:22 +0000 2018,en,1,kunal00,RT @BsiflingTrades: $TSLA hits 80K unit quarterly production mark according to #Electrek. Notes that how #Tesla presents its production dat…,,
1046783640678453248,Mon Oct 01 15:27:22 +0000 2018,en,0,MelaynaLokosky,@talkNio It's strategic; measured and calculated by design. Again Elon Musk and his fraud are not unique; he like h… https://t.co/dUgU6slMrO,,
1046783642507317248,Mon Oct 01 15:27:23 +0000 2018,en,0,Elon_Musk_World,A Wall Street analyst just toured the #Tesla factory; and says the SEC's settlement with #ElonMusk is overshadowing… https://t.co/PRO5tbXQz3,,
1046783646282190848,Mon Oct 01 15:27:24 +0000 2018,en,0,HEDGEenergy,⛽Tesla made a record 80;000 vehicles last quarter; report says   https://t.co/qMozLQAbm8,,
1046783646580002816,Mon Oct 01 15:27:24 +0000 2018,en,1,AngTheDopest,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046783648526036992,Mon Oct 01 15:27:24 +0000 2018,en,0,twitod,@CassandraTSLAQ @siddfinance @InsideEVs @Tesla @Lexus @BMWUSA @Audi @MercedesBenz what's a lexus?,,
1046783676217012224,Mon Oct 01 15:27:31 +0000 2018,en,0,AndrewBreiterWu,Elon Musk tells Tesla staff to 'ignore the distractions;' hints at being profitable https://t.co/Yk99epUREA,,
1046783678536470528,Mon Oct 01 15:27:31 +0000 2018,en,1,nornesec,RT @GerberKawasaki: Awesome job @elonmusk and the Tesla team! We knew you could do it! You just beat the record for annual #EV production i…,,
1046783680587485185,Mon Oct 01 15:27:32 +0000 2018,en,0,Elon_Musk_World,New #Tesla Chair Must Rein in CEO Musk at Key Moment; Shares Surge https://t.co/l8uyrglveO,,
1046783695141650433,Mon Oct 01 15:27:35 +0000 2018,en,0,Sthlmekot,TESLA SHARES SURGE AFTER MUSK SETTLES CEO Musk removed as Tesla chairman https://t.co/gbZZ72nQYv,,
1046783738548539393,Mon Oct 01 15:27:46 +0000 2018,en,1,EddyElfenbein,RT @hunterwalk: guys; it just hit me. The fine was 'for 20' million..... https://t.co/BdHLqFzwLv,,
1046783751299248130,Mon Oct 01 15:27:49 +0000 2018,en,1,nepetin,RT @sabinewsmedia: Elon Musk Steps Down as Tesla Chairman as Part of Deal With SEC https://t.co/kz9VKGiZYp https://t.co/PsERSsx6MO,,
1046783752297467904,Mon Oct 01 15:27:49 +0000 2018,en,0,Patricia_Energy,I can see @JeffBezos buying @Tesla... can you imagine if @amazon decide to go ahead and produce their own cars; it’… https://t.co/BnR2NpzNo4,,
1046783759276822528,Mon Oct 01 15:27:51 +0000 2018,en,0,NollaCorpInc,We’re behind Elon 100% and Tesla is a great company . The stock is strong and has held up well despite the price ta… https://t.co/xf0lHbeLGw,,
1046783772962766856,Mon Oct 01 15:27:54 +0000 2018,en,0,Elon_Musk_World,Tesla's #ElonMusk Settles With the SEC: What You Need to Know https://t.co/l792zDKgDm,,
1046783788380901376,Mon Oct 01 15:27:58 +0000 2018,en,1,2Blessed2Know,RT @Manpreazy: @WeiTekTsai didn’t you do the same with your mis-leading tweets saying the deal is closing with $zeu and tiande 100%. $sx in…,,
1046783787999404032,Mon Oct 01 15:27:58 +0000 2018,en,0,Elon_Musk_World,What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History? https://t.co/jrSCEMw7pL https://t.co/uXhmPH5FFZ,,
1046783793078648832,Mon Oct 01 15:27:59 +0000 2018,en,1,MIAHeat4Life,RT @teslaliving: Tesla is 'very close' to profitability; says Musk: 'If we go all out; we will achieve an epic victory' https://t.co/ONWVbQ…,,
1046783812682813440,Mon Oct 01 15:28:03 +0000 2018,en,0,jelohcs,why is the only thing i see on my timeline tesla and musk,,
1046783813328752640,Mon Oct 01 15:28:04 +0000 2018,en,0,Hedgely,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/mdnKZVPwPF https://t.co/yNtLrbsloF,,
1046783824414330886,Mon Oct 01 15:28:06 +0000 2018,en,1,Lorenzo446l,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046783826758979584,Mon Oct 01 15:28:07 +0000 2018,en,0,ojansat,Tesla made a record 80;000 vehicles last quarter; which fits right in its target range for the quarter. $TSLA  https://t.co/uBzNK6Byfu,,
1046783826666672130,Mon Oct 01 15:28:07 +0000 2018,en,0,Elon_Musk_World,#Tesla chief Elon Musk's SEC settlement: What experts are saying https://t.co/btj82X6usH https://t.co/QOUgCiUh2d,,
1046783833335635968,Mon Oct 01 15:28:08 +0000 2018,en,0,ILadgw,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/H6kjgGVwZW https://t.co/uDjKmfwFbL,,
1046783834589548544,Mon Oct 01 15:28:09 +0000 2018,en,0,RRevon3,SEC seeks to oust Tesla CEO Elon Musk over go-private tweet - ABC News - https://t.co/ofqptDF9uN @ABC,,
1046783852906041344,Mon Oct 01 15:28:13 +0000 2018,en,0,lundquist_erik,@investorTTT @PeterEliya Yea short term investments on Tesla = huge pucker factor. If you go short term you need mo… https://t.co/pR4eombzHr,,
1046783858732134402,Mon Oct 01 15:28:14 +0000 2018,en,0,rightandabove,To make you in the loop: @elonmusk left @Tesla. What do you think about it? #OpChangeTheWorld2 https://t.co/CjYyRcGRW9,,
1046783863400394753,Mon Oct 01 15:28:15 +0000 2018,en,1,adaline_garcias,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046783868836237312,Mon Oct 01 15:28:17 +0000 2018,en,0,KLRTRDR,Tesla hits 80K-unit quarterly production mark - Electrek https://t.co/Wlqb9Q6Ntl,,
1046783872984403969,Mon Oct 01 15:28:18 +0000 2018,en,0,TommyThornton,$TSLA Model 3 rear bumpers fall off when it rains.  Considering they did minimal testing before car went into produ… https://t.co/QEV0ifsp0k,,
1046783881729511424,Mon Oct 01 15:28:20 +0000 2018,en,0,raymond70107137,Tesla asks employees to beta test its full self-driving system https://t.co/fWt34wOfBn,,
1046783895507591168,Mon Oct 01 15:28:23 +0000 2018,en,1,gilmorelilyrose,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046783902315147264,Mon Oct 01 15:28:25 +0000 2018,en,0,WeeklyNewsToday,Tesla CEO Elon Musk is down with OPP – but what does it mean? https://t.co/FJB9fGPbLS https://t.co/fRuX3er5t2,,
1046783906450673664,Mon Oct 01 15:28:26 +0000 2018,en,0,FinTwitTSLA,via TommyThornton: $TSLA Model 3 rear bumpers fall off when it rains.  Considering they did minimal testing before… https://t.co/ZxpfTgNM1O,,
1046783908744957953,Mon Oct 01 15:28:26 +0000 2018,en,0,USANEWS_,Tesla CEO Elon Musk is down with OPP – but what does it mean? https://t.co/PekvO0AOQB https://t.co/yPraAmATB8,,
1046783916806467584,Mon Oct 01 15:28:28 +0000 2018,en,0,Elon_Musk_World,#Tesla shares soar by nearly 15 percent as #ElonMusk reaches deal with SEC https://t.co/hhtSCS93Gs,,
1046783922762383360,Mon Oct 01 15:28:30 +0000 2018,en,1,dylburrows_,RT @SirScoots: Audi must be loving all the Tesla drama as they roll out the e-tron.,,
1046783928181420033,Mon Oct 01 15:28:31 +0000 2018,en,0,CarsCoolQ,Tesla asks employees to beta test its full self-driving system https://t.co/8FPm1ICXh5 #cars https://t.co/tnIGNAXNTG,,
1046783933348810752,Mon Oct 01 15:28:32 +0000 2018,en,0,noram_clutch,Elon musk go! The Tesla chairman has reportedly stepped down: https://t.co/hKyo4ooLRx,,
1046783941028585474,Mon Oct 01 15:28:34 +0000 2018,en,0,Elon_Musk_World,Link Tank: #ElonMusk Steps Down As #Tesla Chairman https://t.co/trwNlJgkGK https://t.co/P4ih2JyPyU,,
1046783949710725123,Mon Oct 01 15:28:36 +0000 2018,en,0,HabariTimes,Tesla shares up by 15 per cent after Elon Musk’s resignation https://t.co/qsszE5k2nL https://t.co/wl5lrPNuQv,,
1046783952353153024,Mon Oct 01 15:28:37 +0000 2018,en,0,MattGoldstein26,Tesla’s chairman job should go to someone without ties to the Silicon Valley electric-car maker; says On Business c… https://t.co/1k68mbS5R3,,
1046783962172084225,Mon Oct 01 15:28:39 +0000 2018,en,1,Diego_AGarcia,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046783970170613761,Mon Oct 01 15:28:41 +0000 2018,en,1,gabriel_o,RT @nytimes: Breaking News: Elon Musk will step down as Tesla's chairman for 3 years and pay a $20 million fine in an S.E.C. settlement. He…,,
1046783970443182080,Mon Oct 01 15:28:41 +0000 2018,en,1,davidcrespo,RT @matt_levine: The skills and support of certain individuals may be important to the future success of this newsletter. https://t.co/qJeM…,,
1046783987698593792,Mon Oct 01 15:28:45 +0000 2018,en,1,2HarryBawlz,RT @TommyThornton: $TSLA Model 3 rear bumpers fall off when it rains.  Considering they did minimal testing before car went into production…,,
1046783988587622401,Mon Oct 01 15:28:45 +0000 2018,en,1,CrackpotArtist,RT @LeilaniMunter: Since 2007 I’ve adopted rainforest to offset racecar. This year I protected 1500 acres though my footprint only required…,,
1046784000113688576,Mon Oct 01 15:28:48 +0000 2018,en,0,Elon_Musk_World,#Tesla Shares Surge Following Musk-SEC Settlement https://t.co/U7GquFibOc,,
1046784003028791296,Mon Oct 01 15:28:49 +0000 2018,en,0,InvestorPlace,Buy Tesla Stock Now -- October Could Be a Breakout Month $TSLA https://t.co/1FTUTdwKj9,,
1046784005612425220,Mon Oct 01 15:28:49 +0000 2018,en,1,evacuationboy,RT @Paul91701736: 7/19 https://t.co/nBL4nahjGK (start of 'Elon's Summer of Secret Stuffing') 6/28  https://t.co/eOjCbESeCB  (first Richmond…,,
1046784011647901696,Mon Oct 01 15:28:51 +0000 2018,en,0,omarqazi,@gmbankrupt Yes; the idea that they could go bankrupt is ridiculous. Yes they’re in a financially precarious positi… https://t.co/nGd42C7eEw,,
1046784022142160897,Mon Oct 01 15:28:53 +0000 2018,en,1,thekungfunerd,RT @arrington: Right...Let's take @elonmusk; the most dynamic and interesting entrepreneur in America; and tell him he can't do that stuff…,,
1046784028819554304,Mon Oct 01 15:28:55 +0000 2018,en,1,Luminaria98,RT @evannex_com: #Tesla has a weapon of mass 'disruption' that could change the auto biz massively; and it's not simply vehicle electrifica…,,
