id,dt_tm,lang,retweet,name,body,lat,lon
1046942613935292416,Tue Oct 02 01:59:05 +0000 2018,en,0,enzvega,U.S SEC File Charges against Bitcoin-linked Firm; 1pool Ltd and its Founders https://t.co/aA4v7wzr7g https://t.co/I8enizl3vw,,
1046942620008603648,Tue Oct 02 01:59:06 +0000 2018,en,0,fableCryptoxz,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 👏📌  Get a 10% Fee Discount:  Click here:… https://t.co/FpbEdv7Sfb,,
1046942623024345088,Tue Oct 02 01:59:07 +0000 2018,en,0,Krishna50532773,#wonderful project @JkUt4TBrn62NChh @Ancrypto06 @AirdropAlert24 @zagirzafet @Trunganh593,,
1046942624114978817,Tue Oct 02 01:59:07 +0000 2018,en,0,coincerberus,STELLAR BULL RUN INCOMING? ANOTHER STABLECOIN? XLM ETH BitMex BITCOIN ICOs USDT CRYPTO ART https://t.co/Zbh0TRthZb… https://t.co/cpfWgMGFx1,,
1046942625457217536,Tue Oct 02 01:59:07 +0000 2018,en,0,llodocom,Bitcoin price SURGE probable as key trends indicate cryptocurrency on verge of major BREAK https://t.co/Ak6t4l2k85,,
1046942626296057862,Tue Oct 02 01:59:08 +0000 2018,en,0,mobigeosocial,Money For Matters Bitcoin   #TECH  #Digital  #teamsinger #erfolg #mlm #affiliate #thatonetweet; #beardmys; #ccv;… https://t.co/ACS7eC9PCV,,
1046942663415488513,Tue Oct 02 01:59:16 +0000 2018,en,0,hoangma39231961,nice project,,
1046942667630829569,Tue Oct 02 01:59:17 +0000 2018,en,1,MSB_Blue,RT @Crypto__AI: Report: Institutional Investors the Largest Buyers of Crypto Transactions Over $100K https://t.co/UXVGfysT6D #Bitcoin #Cryp…,,
1046942670004936704,Tue Oct 02 01:59:18 +0000 2018,en,1,planetmindbody,RT @Andy_Hoffman_CG: Man; I'd love to invest in Malta! It will be one of the fastest growing economies.  https://t.co/0OSwosHn7F,,
1046942681241399302,Tue Oct 02 01:59:21 +0000 2018,en,0,kan791,The biggest advantage of xrp is its confirmation speed; but with the lightning network; #bitcoin can also handle tr… https://t.co/iq37g7zcfn,,
1046942686970810368,Tue Oct 02 01:59:22 +0000 2018,en,1,JamesGorman10,RT @ReformedBroker: If people read books about investing; trading; speculation; probability; risk; etc this would never happen.   But they…,,
1046942687360946177,Tue Oct 02 01:59:22 +0000 2018,en,1,fanfare100,RT @devnullius: The 1 Bitcoin Show- Samourai Wallet's bold statement! Noise: Tether; EOS; Tron https://t.co/5xoIPfADs1 https://t.co/Jwc2mbd…,,
1046942692247293952,Tue Oct 02 01:59:23 +0000 2018,en,0,PORTEtoken,Too late its already been done. Doesn't that give other protocols first right of use?,,
1046942693660798976,Tue Oct 02 01:59:24 +0000 2018,en,1,BitcoinWhosWho,RT @Invictu83586006: @ToneVays @fundstrat Never judge a book by its cover. I hear that if you scan Tone Vays hairline; magically his bitcoi…,,
1046942694507859968,Tue Oct 02 01:59:24 +0000 2018,en,0,InvestorIdeas,#app news - #Cryptocurrency Exchange now available from your #iPhone https://t.co/yL0ZmuYr2V,,
1046942704259616768,Tue Oct 02 01:59:26 +0000 2018,en,1,askewmikey1,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942713315250176,Tue Oct 02 01:59:28 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #cryptocurrency #blockchain #Airdrop New Airdrop #NanoHealthCare 📢  NHCT is airdropping 360 #NHCT to…,,
1046942714686726144,Tue Oct 02 01:59:29 +0000 2018,en,0,Heefosaurus,Bitcoin is an op  SEND TWEET,,
1046942715491971072,Tue Oct 02 01:59:29 +0000 2018,en,1,Maingasing,RT @charles_chm_ceo: Great to have you guys on board as team; I am glad to announcing the best ICO of 2018 that intends to change the world…,,
1046942734160924672,Tue Oct 02 01:59:33 +0000 2018,en,0,Justin_Dart,Before #Bitcoin prices reached 5 digits; many people;  #freelancers mostly. We're already getting paid in Bitcoin.… https://t.co/utIIVrvOlE,,
1046942748388089861,Tue Oct 02 01:59:37 +0000 2018,en,1,nur_wasser,RT @BMulquin: Good News for NASDAQ First 20 coins which will be listed on NASDQ 1.Bitcoin 2.Ethereum 3.Ripple 4.Bitcoin Cash 5.Litecoin 6.D…,,
1046942761138585600,Tue Oct 02 01:59:40 +0000 2018,en,1,OscareVansan,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942762858352640,Tue Oct 02 01:59:40 +0000 2018,en,0,Emmonspired,#Bitcoin blastoff delayed again due to high winds. We'll try again tomorrow. $BTC https://t.co/W8kgCIf3XV,,
1046942762732609536,Tue Oct 02 01:59:40 +0000 2018,en,0,jeansergegagnon,I've got to say I'm a little surprised but quite pleasantly surprised with the results  https://t.co/veXHcp1VWK… https://t.co/qmaRDWBStl,,
1046942765425221632,Tue Oct 02 01:59:41 +0000 2018,en,0,cyanidecrypto,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/kKSnxh30rs,,
1046942771834056707,Tue Oct 02 01:59:42 +0000 2018,en,1,joseyvor24,RT @kubitx: The KuBitX Exchange is gearing up for its Beta Phase.. Take a look at an exclusive walk-through. Enjoy the video https://t.co/i…,,
1046942776737316864,Tue Oct 02 01:59:43 +0000 2018,en,0,cryptocoinstart,Bitcoin (BTC) Price Analysis: Triangle Break to Give Directional Clues https://t.co/R7jfvssv7U,,
1046942778368958464,Tue Oct 02 01:59:44 +0000 2018,en,1,BitcoinUser12,RT @RedditBTC: Bitcoin Ruled Commodity https://t.co/S9t6ESjg3V,,
1046942790825979905,Tue Oct 02 01:59:47 +0000 2018,en,0,agodgmt,@agodgmt (Animal)🐾🦁 🤐Eminem can't even🤐throw  shade🕶️ on this!🤷 @Eminem 😮 🙌This is history📖🌎👩‍🏫🙌 . 🤐 #AGOD #rap… https://t.co/Nl5VUYxOeB,,
1046942805191405569,Tue Oct 02 01:59:50 +0000 2018,en,0,nfcbanking,Nigerians To Make Purchases In Bitcoin; Thanks to PundiX https://t.co/CSCMe0KUw2,,
1046942806952951808,Tue Oct 02 01:59:51 +0000 2018,en,1,news_mainstream,RT @realunhashed: #Cryptocurrencies Will Never Replace #Gold According To #Morningstar Analyst - UNHASHED https://t.co/c5ThEVpJ4q  #crypto…,,
1046942808286879744,Tue Oct 02 01:59:51 +0000 2018,en,1,Airdropnotecom,RT @Airdropnotecom: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #Coinbates 📢  Coinbates a crypto cashback Plafrorm ✈️💰   🥈 T…,,
1046942822539120641,Tue Oct 02 01:59:54 +0000 2018,en,1,KamposAgata,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046942823793274883,Tue Oct 02 01:59:55 +0000 2018,en,0,Remi_Vladuceanu,Bitcoin Price Watch: Lee Still Predicting Large End-of-Year Swell ➡️https://t.co/4BBqhTEDnR 🗺️ ▶️… https://t.co/TMQbK2B42m,,
1046942829790941185,Tue Oct 02 01:59:56 +0000 2018,en,1,Maingasing,RT @choicemining: Get Free 100 CHM token  #Airdrop  from @choicemining - The new era of crypto mining with limited token supply.  Register…,,
1046942833721008131,Tue Oct 02 01:59:57 +0000 2018,en,1,esheepal,RT @securixio: Couple of hours left! Make sure that you join the crowd sale at https://t.co/NKGIXJaKmx Grab your passive income!   Like War…,,
1046942845238685696,Tue Oct 02 02:00:00 +0000 2018,en,0,BTCBillionsBot,This just in: Bitcoin is rising! Current Rate: 6594.31 USD = 1 BTC,,
1046942845385527297,Tue Oct 02 02:00:00 +0000 2018,en,0,CryptoGulp,Top 5 Cryptocurrencies Prices  $BTC: $6;593.55 - Bitcoin ⬆️ +0.10% $ETH: $230.36 - Ethereum ⬆️ +0.12% $XRP: $0.5718… https://t.co/cdi9KCiAyk,,
1046942847772110849,Tue Oct 02 02:00:00 +0000 2018,en,0,CryptoHourly,@ #1; Bitcoin with unit price of $6;605.16; market cap of $114;269;928;437 (51.40%); and 24 hr vol. of $3;991;522;759.12 (27.60%),,
1046942850791878657,Tue Oct 02 02:00:01 +0000 2018,en,0,Mominul74520390,Free Bitcoins - Earn $65 free btc in 5 minutes https://t.co/li6nVeZxjk #bitcoin #freebtc #getbtc,,
1046942850720641024,Tue Oct 02 02:00:01 +0000 2018,en,0,coinlerinkrali,[USD] 02/10/2018 03:00:01 Bitcoin: $6593.55148987 Ethereum: $229.984389223  #bitcoin #ethereum #altcoin #coin… https://t.co/SI9toyuEcF,,
1046942851257511936,Tue Oct 02 02:00:01 +0000 2018,en,0,BSD_Masternode,#cryptocurrency Price Analysis for #Bitsend #BSD :  Last Hour Change : 0.08 % || 02-10-2018 04:00 Price in #USD : 0… https://t.co/mRxlhQHSvY,,
1046942851676790785,Tue Oct 02 02:00:01 +0000 2018,en,1,thaocoi_td,RT @Rubius_Inc: Why is trust-less software the future?  Find out more in the Rubius whitepaper: https://t.co/zhxcpwOKke   #Rubius #ICO #Fin…,,
1046942852310339585,Tue Oct 02 02:00:01 +0000 2018,en,0,CryptoShopUK,Bitcoin @ £5;443.65 | Ethereum @ £194.29 | Litecoin @ £50.80 | Buy it online with bank transfer at https://t.co/CkpCoazTdY,,
1046942851882541057,Tue Oct 02 02:00:01 +0000 2018,en,0,techpeepee,uber bitcoin nintendo switch gfxbench self-driving @reneritchie 🍆 🍆,,
1046942852956262402,Tue Oct 02 02:00:02 +0000 2018,en,0,BotCryptoMarket,Market Cap           : $222;241;580;333 BTC Dominance   : 51.33% Bitcoin Price         : $6;605 Change(1h)… https://t.co/0dvESqBLor,,
1046942852876554241,Tue Oct 02 02:00:02 +0000 2018,en,0,BitsRate,Current Bitcoin Rate in USD : 6;582.5525 Check other Currencies: https://t.co/KqQpwIzXrs #BitsRate #BTC #Bitcoins,,
1046942854323552256,Tue Oct 02 02:00:02 +0000 2018,en,0,btcreports,Oct 01; 2018 07:00PM #Bitcoin Price: USD 6578.41 | EUR 5679.23 | JPY 744723.15,,
1046942854772338689,Tue Oct 02 02:00:02 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #Xenia 📢   ⚡️ Decentralized Financial Growth platform  ⚡️10 X…,,
1046942853681811456,Tue Oct 02 02:00:02 +0000 2018,en,0,CryptoPressNews,📣 $BTC | #BTC - bitcoin's Current Price: ▲ $6605.5352 | 1h ▲ : 0.3 % | 24h ▼ : -0.47 % | 7d ▲ : 1.16% | More on: https://t.co/K34EJwdscX,,
1046942855225389056,Tue Oct 02 02:00:02 +0000 2018,en,0,InfoProNetwork,IAM Platform Curated Retweet:  Via: https://t.co/rv0OBmx5Ft  Are you ready for #cryptocurrency? #blockchain… https://t.co/nOUMU2RWQX,,
1046942855179198464,Tue Oct 02 02:00:02 +0000 2018,en,0,FluPhotos,Bitstamp: $6569 Bitfinex: $6612.2 Coinbase: $6640.92 Check out some #AltCoins https://t.co/LR6I2KNkx2 New… https://t.co/ZcaG6W0sqS,,
1046942852046082048,Tue Oct 02 02:00:01 +0000 2018,en,0,NapalmDeathBot,You Suffer . . . But why !? Bitcoin just hit $6;582.55; time to remotely toggle your rig at home... #bitcoin,,
1046942855196024834,Tue Oct 02 02:00:02 +0000 2018,en,0,cct_crypto,#meet #cash-id: the #open #protocol that uses #bitcoin #cash #keys for #identity  #crypto #ico #xrp #trx #altcoins… https://t.co/Ki7KjXHNKK,,
1046942857389645825,Tue Oct 02 02:00:03 +0000 2018,en,0,codingjobsuk,Senior Software Engineer - nkoda ( London; United Kingdom )  - [ 📋 More Info  https://t.co/gpCLO0zSV7 ]  #Objective… https://t.co/yPRed1ADvN,,
1046942858182320136,Tue Oct 02 02:00:03 +0000 2018,en,0,crypto_nester,#meet #cash-id: the #open #protocol that uses #bitcoin #cash #keys for #identity  #instabtc #instaeth… https://t.co/VaYuaVfVPK,,
1046942854273220608,Tue Oct 02 02:00:02 +0000 2018,en,0,BTCdominance,Current BTC Dominance: 51.34% #Bitcoin #Altcoin #Cryptocurrency,,
1046942853241458695,Tue Oct 02 02:00:02 +0000 2018,en,0,bitcoinrate247,Average Bitcoin market price is: USD 6;593.37; EUR 5;693.86,,
1046942858480168961,Tue Oct 02 02:00:03 +0000 2018,en,0,chasingballgame,Why you should use #bitcoin for #sportsbetting and the easiest way to do it: https://t.co/I0f7vERI2p https://t.co/zIQIyrIURQ,,
1046942859096678400,Tue Oct 02 02:00:03 +0000 2018,en,0,workiniot,Coding Tutor - Tutor Doctor Cypress ( Cypress; TX; USA )  - [ 📋 More Info  https://t.co/vTLOtuzCMV ] #IoT… https://t.co/x1fksZ54jM,,
1046942860426272768,Tue Oct 02 02:00:03 +0000 2018,en,0,mykurrencies,Cotizaciones del momento 💰: DolarToday(USD) Bsf.98.56 - DolarToday(Euro) Bsf.114.32 - bitcoin(BTC)$6;601.74 - Ether… https://t.co/Or3sBZKNY8,,
1046942862863032320,Tue Oct 02 02:00:04 +0000 2018,en,0,BitcoinTrend2,On 2016-09-06 the Bitcoin price was $606 The current price is: $6601.74 The price growth of 0.316400093% daily. If… https://t.co/7GewG6ckCm,,
1046942863366533121,Tue Oct 02 02:00:04 +0000 2018,en,1,RobotConsumer,RT @agodgmt: 🗣️THIS IS A WORK OF #art 👨‍🎨  Picasso ain't got nothing on this🎨 @agodgmt (GUNS BANG)🔫💥 . 🎨 #BigData #Bitcoin 🎨 #AI #Crypto #T…,,
1046942853635690499,Tue Oct 02 02:00:02 +0000 2018,en,0,coinlerinkrali,[TR] 02/10/2018 03:00:01 Bitcoin: ₺39451 Ethereum: ₺3.44  #bitcoin #ethereum #altcoin #coin #blockchain #crypto… https://t.co/8QAQofy7GE,,
1046942865279062016,Tue Oct 02 02:00:04 +0000 2018,en,0,Economia_Forex,#BTC #bitcoin $6615.0 #ETH #ethereum $231.4 #BCH #Bitcoin Cash $535.07 #ltc #litecoin $60.36 #XRP #ripple $0.57… https://t.co/FGYsXGqT0N,,
1046942868101681152,Tue Oct 02 02:00:05 +0000 2018,en,0,ccexapp,Tomorrow's MonaCoin(MONA) forecast is          △UP 51%  ▼DOWN 49%  #MonaCoin; #MONA  Bitcoin Forecast (iOS)… https://t.co/9zE3VbyEBw,,
1046942868735025158,Tue Oct 02 02:00:05 +0000 2018,en,0,X4PzOqWHg2CiPWW,Choicemining Network @choicemining,,
1046942869364256768,Tue Oct 02 02:00:05 +0000 2018,en,1,news_mainstream,RT @Cointelegraph: Chinese Bitcoin stalwart to ‘contemplate career change’ https://t.co/Oho7zYBfBx,,
1046942869012078595,Tue Oct 02 02:00:05 +0000 2018,en,1,sarahkbradley1,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942869259456517,Tue Oct 02 02:00:05 +0000 2018,en,0,betbtc,#tennis - #RichardGasquet vs #DenisKudla is starting. 1.448 #Bitcoin Matched - https://t.co/2iqnQ5TLuh,,
1046942861328039936,Tue Oct 02 02:00:04 +0000 2018,en,1,RobotConsumer,RT @agodgmt: New🔥Fire🔥 (Animal) @agodgmt  #eminem can't even 🤐 throw  shade🕶️ on this! 🤷 @Eminem  😮 This is history 📖🌎👨‍🏫  . #np #realhipho…,,
1046942870547156992,Tue Oct 02 02:00:06 +0000 2018,en,0,osm_nbt,Bitcoin Will Not Challenge Gold as a Safe-Haven Asset: Equity Analyst https://t.co/Skx6x8fCnZ,,
1046942872816312325,Tue Oct 02 02:00:06 +0000 2018,en,0,PlsGiveBitcoin,Hey its the top of the hour time to beg mrbeastyt for a bitcoin. Pls give me a bitcoin https://t.co/DRvuw5iNu7,,
1046942874384838656,Tue Oct 02 02:00:07 +0000 2018,en,0,thelitmus,📈 Crypto Litmus 📉 02:00 2018-10-02 https://t.co/3rKtcqJ9Zy #cryptocurrency #bitcoin https://t.co/NJ3i70a0l0,,
1046942859147059200,Tue Oct 02 02:00:03 +0000 2018,en,0,Davi_investidor,Innovative and promising project; will be successul in Blockchain. welcome!,,
1046942854273220608,Tue Oct 02 02:00:02 +0000 2018,en,0,BTCdominance,Current BTC Dominance: 51.34% #Bitcoin #Altcoin #Cryptocurrency,,
1046942877698416642,Tue Oct 02 02:00:07 +0000 2018,en,0,bitcoin_hourly,Price Update: 1 #Bitcoin = $6601.78  #cryptocurrency source https://t.co/Rhm8c4MrrZ,,
1046942878130475008,Tue Oct 02 02:00:08 +0000 2018,en,1,aryherrera1,RT @Spartan_crapto: $QSHC 34B supply. Trading on @StexExchangeR  New website/white paper/ Bitcoin Talk Extremely undervalued ATM.  Use LTC…,,
1046942879682375684,Tue Oct 02 02:00:08 +0000 2018,en,1,gR8rxJeC2eaUnP6,RT @kubitx: The KuBitX Exchange is gearing up for its Beta Phase.. Take a look at an exclusive walk-through. Enjoy the video https://t.co/i…,,
1046942879921426432,Tue Oct 02 02:00:08 +0000 2018,en,0,btcprotrading,#Bitcoin Social Sentiment is currently MIXED (0%). Visit https://t.co/BCZzlVBhQH to find out why. $BTC $BTCUSD Tues… https://t.co/YpxCChRn1c,,
1046942880634425345,Tue Oct 02 02:00:08 +0000 2018,en,1,birdarchist,RT @CarCampIt: Hey guys - FAGcast guest and all-around bro @TheCryptoconomy did a crypto quik read of an article I wrote. Go check it out a…,,
1046942881599184897,Tue Oct 02 02:00:08 +0000 2018,en,0,CryptoUpdates8,Bitcoin (BTC) price: $6601.74; 24HR change: -30.02 Ethereum (ETH) price: $230.16; 24HR change: -3.33,,
1046942881079091201,Tue Oct 02 02:00:08 +0000 2018,en,0,StartGrowthHack,The ultimate #fintech glossary. #AI #IoT #BigData #BlockChain #Bitcoin #Crypto #ArtificialIntelligence… https://t.co/iwnLQrJabo,,
1046942883234758656,Tue Oct 02 02:00:09 +0000 2018,en,0,AlexanrThomps,perfect,,
1046942886313504769,Tue Oct 02 02:00:10 +0000 2018,en,1,DdmitryCoin,RT @kubitx: Get with the Hybrid Exchange!  @KuBitX is smarter than the rest.  #cryptocurrency #bitcoin #ethereum #kbx #cryptoexchange #ico…,,
1046942888515358720,Tue Oct 02 02:00:10 +0000 2018,en,0,CryptoStatsBot,📈 Biggest Gainers (1 hr) 📈 IOST $IOST 7.33% 🔥 Bitcoin Diamond $BCD 3.51% 🔥 Zilliqa $ZIL 2.78% 🔥 Loopring $LRC 1.98% 🔥 Gifto $GTO 1.68% 🔥,,
1046942890688204800,Tue Oct 02 02:00:11 +0000 2018,en,0,wolfnode,Bitcoin is a commodity Chris Giancarlo is GOAT Bitcoin is here to stay Suck it nocoiners,,
1046942890876948481,Tue Oct 02 02:00:11 +0000 2018,en,0,qoinbook,#Bitcoin #Trading Volumes in #Venezuela Reach Record Highs amid #Hyperinflation - https://t.co/X8WZUb8Am6 $btc #btc,,
1046942896656531456,Tue Oct 02 02:00:12 +0000 2018,en,1,Nuoiming,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942896325369856,Tue Oct 02 02:00:12 +0000 2018,en,0,bitsmart_io,ConsenSys Invests $6.5 Million in Former R3 Exec's Blockchain Startup - CoinDesk #consensys #blockchain #ethereum… https://t.co/S8s9cppoOU,,
1046942900234403840,Tue Oct 02 02:00:13 +0000 2018,en,0,PetersenSim,y’all heard about bitcoin; but have y’all heard about bitcoin; but have y’all heard about dining dollars??,,
1046942900129619968,Tue Oct 02 02:00:13 +0000 2018,en,0,webspelunker,Can #Bitcoin be used in #SecondLife ? Some thoughts! #blogpost for story: https://t.co/jJaonqKQhZ https://t.co/I6acvZAn1R f],,
1046942904093224962,Tue Oct 02 02:00:14 +0000 2018,en,1,CoinAgnostic,RT @CNBCFastMoney: #Bitcoin is a commodity; but how do you characterize the rest? @giancarloCFTC; the man in charge of #crypto regulation;…,,
1046942911236063232,Tue Oct 02 02:00:15 +0000 2018,en,0,UNCODED,VIDEO #cybercriminalite #cyberthreat Indian Hacking news Bitcoin news world biggest Cyber crime 👉👉👉SUBSCRIBE https://t.co/vUvF9SG8iF,,
1046942912494239744,Tue Oct 02 02:00:16 +0000 2018,en,0,AltcoinJunky,Wallet Provider https://t.co/zzaOXQKBHu Makes LinkedIn’s 2018 Top 25 UK Startup List #bitcoin https://t.co/MLk3eEndUm,,
1046942915509907456,Tue Oct 02 02:00:16 +0000 2018,en,0,CryptoNewswire,BTC/USD Orderbook Density - Asks: $117510/$ within $6570-$6900 range ; Bids: $104803/$ within $6300-$6600 range… https://t.co/cb0VTceBs2,,
1046942919268208641,Tue Oct 02 02:00:17 +0000 2018,en,1,cryptoslawyer,RT @APompliano: Venezuela’s Bolivar has been in hyperinflation since Nov 2016.  Last week; Bitcoin trading volumes set a record high. CCN i…,,
1046942922690764800,Tue Oct 02 02:00:18 +0000 2018,en,0,jantjegroen,Joke: Dad: What do you want for your birthday; boy? Son: One #BitCoin dad. Dad: What! $17;384! Where can I come up… https://t.co/LepcphiXEy,,
1046942922556375042,Tue Oct 02 02:00:18 +0000 2018,en,0,TrackThatCrypto,TOP-12 most-mentioned #crypto this hour: 1. #bitcoin 2. #ethereum 3. #xrp 4. #gas 5. #aurora 6. #tron 7. #monero 8.… https://t.co/gHK2zdZhDe,,
